Referencia,Bodega,Descripción,Talla -  Lote,Color,Saldo,Talla,CodColor,SKU,PVM UNIT,PVP UNIT
B01020061,PRINCIPAL 1004,BERMUDA CARGO,6,AZUL,14,6,586,B0102006106586,98651,164900
B01020061,PRINCIPAL 1004,BERMUDA CARGO,6,Canela,3,6,50,B010200610650,98651,164900
B01020061,PRINCIPAL 1004,BERMUDA CARGO,8,AZUL,22,8,586,B0102006108586,98651,164900
B01020061,PRINCIPAL 1004,BERMUDA CARGO,8,Canela,6,8,50,B010200610850,98651,164900
B01020061,PRINCIPAL 1004,BERMUDA CARGO,10,AZUL,25,10,586,B0102006110586,98651,164900
B01020061,PRINCIPAL 1004,BERMUDA CARGO,10,Canela,5,10,50,B010200611050,98651,164900
B01020061,PRINCIPAL 1004,BERMUDA CARGO,12,AZUL,5,12,586,B0102006112586,98651,164900
B01020061,PRINCIPAL 1004,BERMUDA CARGO,12,Canela,2,12,50,B010200611250,98651,164900
B01020061,PRINCIPAL 1004,BERMUDA CARGO,12,Verde militar,1,12,3,B010200611203,98651,164900
